A794,NM_003345,-1.33,-0.93,-0.93,-2.24,-2.11,-0.93,-2.08,-3.42,-3.26,-2.08,-2.35,-3.26,-2.08,-0.93,-2.35,-3.26,-3.26,-2.11,-34.39,-29.3,10.76,0.04
A1018,NM_016406,-2.11,-3.26,-2.35,-2.24,-2.08,-2.35,-3.26,-2.11,-2.08,-2.24,-2.35,-2.36,-3.26,-2.35,-0.93,-2.24,-3.26,-2.11,-38.42,-27.9,8.93,4.48
T439,EGFP,-0.93,-2.24,-2.11,-2.08,-3.42,-3.26,-2.11,-2.24,-2.11,-0.93,-2.24,-2.36,-2.24,-2.35,-2.08,-1.33,-1.1,-1.33,-31.49,-6.71,0.21,0.08
T511,EGFP,-0.93,-2.24,-2.11,-1.1,-2.35,-2.36,-2.35,-2.08,-3.26,-2.35,-2.24,-2.36,-3.26,-3.42,-2.11,-2.08,-3.42,-2.36,-37.41,-11.44,0.17,0.54
A1206,NM_016021,-2.08,-3.26,-2.24,-0.93,-2.11,-3.26,-3.26,-2.24,-1.33,-2.08,-3.26,-2.24,-0.93,-2.11,-2.35,-1.1,-2.11,-2.35,-34.27,-31.03,5.67,0.11
T345,EGFP,-2.36,-2.35,-2.08,-3.26,-3.26,-3.42,-2.36,-2.35,-2.24,-2.11,-2.24,-3.26,-3.26,-2.08,-2.11,-3.26,-2.24,-2.11,-41.83,-8.46,16.75,4.97
A1555,NM_006357,-2.11,-2.24,-2.08,-2.11,-2.24,-2.35,-2.08,-2.11,-3.26,-3.42,-2.08,-1.33,-1.1,-2.35,-3.26,-2.08,-2.11,-2.24,-35.58,-30.03,10.62,2.45
A1847,XM_214061,-2.36,-3.42,-2.36,-3.42,-2.08,-2.35,-2.36,-3.42,-2.36,-3.42,-2.36,-2.24,-2.35,-2.11,-2.08,-3.42,-2.36,-2.35,-42.3,-24.61,16.87,6.52
T71,EGFP,-2.24,-2.36,-3.26,-3.42,-3.26,-2.11,-2.24,-2.11,-0.93,-2.08,-2.24,-0.93,-2.35,-2.11,-2.08,-3.42,-2.36,-2.24,-36.32,-10.34,3.41,0.59
A1181,NM_001001481,-1.33,-2.24,-2.11,-0.93,-1.1,-2.35,-3.26,-2.11,-2.24,-2.08,-2.11,-2.24,-2.11,-2.24,-1.33,-0.93,-1.1,-0.93,-27.77,-26.95,4.63,1.32
A1146,NM_001001481,-0.93,-2.11,-3.42,-2.08,-1.33,-1.1,-1.33,-0.93,-0.93,-2.24,-2.11,-1.1,-2.11,-2.35,-2.08,-3.26,-2.35,-1.1,-27.89,-28.4,4.01,0.59
A153,NM_003340,-1.1,-2.35,-2.36,-2.35,-2.08,-2.35,-2.24,-2.11,-0.93,-0.93,-1.1,-2.11,-3.42,-2.08,-2.11,-3.42,-3.26,-2.11,-33.44,-29.83,6.26,0.21
A1294,NM_005339,-1.33,-2.08,-2.24,-0.93,-2.11,-3.26,-2.24,-1.33,-1.1,-2.35,-2.08,-0.93,-2.35,-3.26,-2.08,-2.35,-3.26,-2.08,-32.39,-29.97,5.4,1.65
A1384,NM_053656,-3.26,-3.26,-3.26,-3.42,-2.08,-0.93,-0.93,-1.33,-2.24,-2.36,-2.24,-1.33,-1.1,-0.93,-2.35,-3.26,-2.08,-2.35,-34.19,-6.56,0.01,2.93
A273,NM_003337,-2.35,-1.1,-2.11,-2.24,-0.93,-2.11,-2.24,-0.93,-0.93,-0.93,-2.35,-2.11,-2.08,-2.35,-1.1,-2.11,-3.26,-2.24,-28.5,-29.75,6.51,0.55
A2306,NM_007019,-1.33,-2.08,-3.42,-2.11,-2.08,-3.26,-3.26,-3.42,-2.36,-2.24,-2.11,-2.35,-2.08,-3.26,-2.35,-0.93,-2.24,-2.08,-37.99,-36.1,5.67,0.65
S59,NM_001530,-2.35,-2.11,-2.08,-2.24,-0.93,-0.93,-2.35,-2.08,-2.11,-2.24,-2.11,-2.24,-2.35,-2.36,-2.24,-0.93,-2.11,-3.42,-32.66,-11.27,3.81,1.26
A1368,NM_053656,-3.26,-3.26,-2.11,-2.08,-2.35,-0.93,-0.93,-0.93,-1.1,-2.11,-3.26,-2.24,-0.93,-2.11,-2.24,-2.35,-2.11,-2.08,-31.86,-8.59,2.26,1.98
A1803,XM_214061,-2.08,-2.35,-0.93,-0.93,-2.24,-2.11,-0.93,-1.1,-1.33,-2.24,-2.11,-0.93,-1.1,-2.35,-3.26,-2.08,-2.35,-3.26,-28.71,-7.52,1.84,0.03
A1922,XM_214061,-2.24,-2.35,-2.08,-0.93,-2.35,-2.11,-0.93,-0.93,-0.93,-2.24,-2.08,-0.93,-2.35,-3.26,-2.36,-3.42,-3.26,-2.36,-32.59,-13.45,8.71,0.02
S323,NM_002467,-0.93,-2.24,-2.11,-0.93,-2.24,-2.11,-1.1,-2.35,-2.36,-2.35,-1.1,-0.93,-0.93,-2.35,-2.08,-0.93,-2.35,-3.26,-27.68,-26.4,5.9,0.13
A891,NM_014501,-2.11,-2.35,-1.1,-2.11,-3.42,-3.26,-2.11,-1.1,-2.35,-2.36,-3.26,-3.26,-2.24,-2.11,-3.26,-3.26,-2.24,-2.35,-39.73,-33.82,7.22,4.07
A1362,NM_053656,-1.1,-2.11,-3.26,-3.26,-2.24,-2.35,-2.11,-2.08,-2.35,-2.08,-2.24,-2.35,-3.26,-2.08,-2.11,-2.35,-1.1,-2.35,-35.81,-7.15,5.64,6.84
A1564,NM_006357,-2.11,-2.08,-2.35,-2.08,-3.26,-2.35,-1.1,-2.35,-3.26,-2.36,-3.42,-2.11,-2.08,-3.26,-3.26,-2.24,-0.93,-2.11,-38.19,-32.69,9.84,2.78
T550,EGFP,-2.11,-2.08,-3.42,-2.11,-2.08,-2.35,-0.93,-2.24,-2.11,-2.24,-3.26,-3.26,-3.26,-3.26,-2.11,-1.1,-2.35,-2.36,-38.11,-5.97,6.83,-0.0
A27,BD135193,-3.26,-2.08,-2.11,-3.26,-3.42,-3.26,-2.11,-2.08,-2.24,-2.35,-2.11,-1.1,-2.35,-3.26,-2.11,-2.08,-2.24,-1.33,-38.23,-32.03,8.56,3.52
B331,NM_002046,-2.11,-2.24,-0.93,-2.11,-2.24,-2.35,-2.11,-1.1,-1.33,-2.24,-2.08,-0.93,-2.35,-2.08,-2.35,-2.11,-1.1,-2.11,-29.35,-30.29,4.44,0.58
T514,EGFP,-1.1,-2.35,-2.36,-2.35,-2.08,-3.26,-2.35,-2.24,-2.36,-3.26,-3.42,-2.11,-2.08,-3.42,-2.36,-2.24,-2.11,-3.42,-39.9,-11.44,0.17,2.02
B237,M60857,-3.26,-2.35,-1.1,-2.35,-2.11,-1.1,-2.11,-2.35,-0.93,-2.08,-2.24,-2.35,-3.26,-2.08,-0.93,-2.11,-2.35,-1.1,-31.19,-27.38,5.22,3.31
A96,NM_004359,-3.26,-2.35,-2.08,-3.26,-3.26,-2.35,-2.08,-2.35,-1.1,-2.35,-2.11,-2.24,-2.11,-2.24,-2.08,-2.35,-2.11,-2.08,-37.24,-27.93,14.28,2.29
T563,EGFP,-3.26,-2.11,-1.1,-2.35,-2.36,-3.26,-3.42,-2.36,-2.35,-2.24,-2.36,-3.26,-3.42,-3.26,-3.26,-3.26,-2.36,-2.24,-43.26,-6.6,6.1,4.63
A883,NM_014501,-2.35,-2.08,-3.26,-2.24,-2.35,-3.26,-2.08,-2.35,-3.26,-2.08,-2.35,-2.36,-2.24,-0.93,-2.11,-3.26,-3.26,-2.35,-39.65,-28.33,9.75,5.53
B341,U92436,-2.36,-3.26,-3.26,-2.35,-2.08,-3.26,-2.24,-2.11,-3.42,-3.26,-2.36,-3.42,-3.26,-2.36,-3.42,-3.26,-2.36,-3.42,-46.94,-8.16,4.63,7.21
A2371,NM_002559,-2.11,-3.42,-2.11,-0.93,-2.08,-2.35,-0.93,-0.93,-0.93,-2.24,-3.26,-3.26,-2.11,-2.24,-3.26,-3.26,-2.08,-1.33,-34.31,-23.03,15.36,0.02
B251,M60857,-3.26,-2.08,-0.93,-2.11,-2.35,-1.1,-0.93,-1.33,-2.24,-2.11,-2.24,-2.36,-2.35,-1.1,-2.11,-3.26,-2.35,-0.93,-30.62,-25.36,7.26,1.39
T588,EGFP,-3.42,-3.26,-3.26,-2.36,-2.35,-2.24,-2.11,-0.93,-2.24,-3.26,-2.11,-2.24,-2.08,-1.33,-2.24,-3.26,-2.08,-2.11,-38.36,-5.94,3.06,0.0
A593,NM_015213,-2.11,-3.42,-2.11,-0.93,-0.93,-2.24,-2.11,-1.1,-2.35,-2.08,-2.11,-2.35,-2.08,-2.24,-2.11,-2.35,-0.93,-0.93,-29.96,-25.12,8.75,0.44
A1974,NM_012864,-2.24,-2.08,-2.11,-2.35,-0.93,-2.08,-2.24,-2.35,-2.08,-0.93,-2.35,-2.08,-2.11,-2.35,-0.93,-1.1,-2.11,-2.35,-29.8,-25.18,4.53,0.99
B59,U47298,-2.36,-3.42,-2.36,-3.26,-3.26,-3.42,-2.36,-3.42,-2.11,-0.93,-2.24,-2.08,-2.11,-3.42,-2.11,-0.93,-2.24,-2.08,-39.14,-8.75,7.01,5.51
T313,EGFP,-3.26,-3.42,-2.11,-0.93,-2.24,-2.08,-1.33,-2.24,-2.11,-0.93,-2.08,-2.35,-2.24,-3.26,-3.26,-2.36,-3.42,-2.36,-37.46,-5.17,0.17,0.47
T340,EGFP,-0.93,-2.08,-2.24,-0.93,-2.35,-2.36,-2.35,-2.08,-3.26,-3.26,-3.42,-2.36,-2.35,-2.24,-2.11,-2.24,-3.26,-3.26,-38.11,-8.55,7.85,2.52
S197,NM_000189,-0.93,-1.1,-2.11,-2.24,-2.11,-3.26,-2.24,-2.35,-2.11,-0.93,-0.93,-2.24,-2.11,-2.08,-3.42,-2.08,-2.11,-3.26,-32.64,-34.3,2.96,1.64
A58,BD135193,-0.93,-2.24,-2.11,-2.24,-3.26,-2.11,-1.1,-0.93,-1.33,-1.1,-2.35,-2.08,-2.11,-2.35,-1.1,-2.11,-3.42,-2.11,-30.01,-25.22,5.38,0.51
T590,EGFP,-3.26,-2.36,-2.35,-2.24,-2.11,-0.93,-2.24,-3.26,-2.11,-2.24,-2.08,-1.33,-2.24,-3.26,-2.08,-2.11,-2.35,-2.08,-36.11,-3.47,7.42,0.04
B60,U47298,-0.93,-1.33,-1.1,-1.33,-0.93,-0.93,-1.1,-2.11,-2.24,-2.35,-2.36,-2.24,-0.93,-2.35,-2.36,-3.42,-2.36,-3.26,-29.11,-9.25,2.05,0.93
A968,NM_016406,-0.93,-2.35,-2.08,-2.35,-2.08,-0.93,-0.93,-2.11,-2.24,-2.11,-2.24,-0.93,-2.11,-3.26,-2.35,-1.1,-2.11,-2.35,-30.04,-31.62,2.78,1.21
T697,EGFP,-3.26,-3.42,-2.11,-1.1,-2.11,-3.26,-2.35,-2.24,-2.36,-2.35,-2.08,-3.42,-2.08,-2.11,-2.24,-1.33,-2.24,-2.11,-37.65,-10.04,6.14,1.85
A1608,NM_006357,-1.33,-1.1,-2.35,-2.08,-2.35,-3.26,-2.08,-0.93,-0.93,-1.33,-2.08,-3.26,-3.42,-3.26,-3.26,-2.11,-2.08,-3.42,-36.11,-32.87,8.26,0.38
A661,NM_003347,-3.26,-2.08,-0.93,-0.93,-0.93,-2.35,-2.36,-2.24,-2.35,-2.36,-2.35,-1.1,-2.11,-2.24,-0.93,-0.93,-2.11,-3.26,-30.3,-34.59,1.44,1.38
B267,M60857,-3.26,-3.26,-2.35,-0.93,-2.08,-3.42,-2.36,-3.42,-2.08,-2.35,-2.11,-2.24,-3.26,-2.36,-2.24,-1.33,-2.08,-2.35,-38.96,-29.38,9.21,2.11
T592,EGFP,-2.35,-2.24,-2.11,-0.93,-2.24,-3.26,-2.11,-2.24,-2.08,-1.33,-2.24,-3.26,-2.08,-2.11,-2.35,-2.08,-3.42,-2.11,-36.02,-4.14,5.05,0.06
B264,M60857,-3.42,-2.08,-2.11,-2.24,-0.93,-0.93,-0.93,-0.93,-2.11,-2.24,-1.33,-2.08,-3.42,-3.26,-2.11,-0.93,-0.93,-1.1,-28.11,-27.54,6.45,2.32
S18,NM_001530,-0.93,-1.33,-2.08,-3.26,-3.26,-2.24,-1.33,-2.24,-2.11,-2.24,-2.08,-0.93,-2.35,-2.11,-1.1,-0.93,-2.35,-2.08,-29.98,-4.46,3.6,1.95
T132,EGFP,-3.26,-2.08,-2.11,-2.35,-0.93,-2.08,-2.24,-0.93,-2.35,-2.11,-1.1,-2.35,-2.08,-2.11,-3.42,-2.11,-2.24,-3.26,-34.59,-12.88,3.7,0.53
B386,J03132,-2.08,-2.35,-3.26,-2.08,-2.11,-3.26,-3.42,-3.26,-3.26,-2.36,-2.35,-2.24,-2.11,-2.08,-2.35,-2.08,-3.26,-2.24,-41.18,-8.9,11.2,4.11
A1418,NM_003348,-2.08,-1.33,-2.24,-2.11,-1.1,-2.35,-2.11,-1.1,-0.93,-0.93,-2.11,-3.42,-2.08,-1.33,-0.93,-1.1,-2.11,-3.26,-28.1,-23.08,7.68,1.45
A192,NM_003340,-2.11,-3.26,-3.42,-2.08,-0.93,-2.11,-3.42,-3.26,-2.11,-0.93,-1.1,-2.11,-2.35,-0.93,-0.93,-2.24,-2.11,-1.1,-31.53,-25.25,7.9,1.46
A1691,NM_021988,-2.11,-2.08,-2.24,-2.35,-2.36,-3.26,-2.35,-0.93,-0.93,-1.1,-0.93,-2.11,-3.42,-2.36,-2.35,-2.08,-3.26,-3.26,-34.96,-30.19,9.24,1.58
S78,NM_001530,-1.33,-0.93,-2.24,-2.08,-2.11,-3.26,-2.35,-0.93,-2.08,-2.24,-2.35,-2.11,-1.1,-2.35,-2.11,-1.1,-2.35,-3.26,-31.76,-4.41,1.74,3.05
A289,NM_003969,-3.42,-3.26,-2.36,-3.42,-3.26,-2.36,-3.26,-2.24,-0.93,-2.11,-2.24,-0.93,-2.35,-2.08,-2.11,-3.42,-2.11,-2.08,-39.42,-31.23,11.41,3.86
A1023,NM_016406,-2.11,-1.1,-0.93,-2.35,-2.08,-0.93,-2.11,-2.24,-0.93,-2.11,-2.24,-0.93,-2.35,-2.08,-2.35,-3.26,-2.11,-2.24,-29.93,-27.49,5.7,0.41
A1586,NM_006357,-2.24,-2.08,-2.35,-3.26,-3.26,-2.08,-2.11,-2.35,-2.24,-2.08,-2.11,-2.24,-0.93,-2.11,-2.35,-1.1,-2.11,-2.24,-33.82,-32.34,3.18,0.48
S31,NM_001530,-0.93,-1.1,-1.33,-1.1,-0.93,-2.35,-2.11,-1.1,-1.33,-0.93,-0.93,-1.1,-0.93,-2.11,-2.35,-2.08,-3.42,-2.36,-23.52,-23.84,6.2,1.18
A964,NM_004223,-2.36,-3.42,-2.08,-2.11,-3.26,-2.35,-2.24,-2.11,-2.08,-3.26,-2.24,-0.93,-2.35,-3.26,-2.36,-3.42,-2.11,-2.08,-39.5,-33.23,9.28,3.89
A2172,NM_025237,-3.26,-2.24,-2.11,-3.26,-2.24,-2.11,-3.26,-3.26,-3.26,-2.35,-2.08,-3.26,-3.42,-3.26,-2.36,-3.42,-3.26,-3.26,-47.15,-30.63,12.93,9.66
A2088,NM_012864,-2.08,-0.93,-0.93,-2.11,-2.24,-0.93,-0.93,-0.93,-1.33,-2.08,-2.35,-2.08,-2.24,-2.35,-2.36,-2.24,-2.11,-2.35,-28.05,-27.98,4.16,0.67
A55,BD135193,-1.1,-2.11,-3.42,-2.11,-1.1,-0.93,-1.33,-2.08,-3.26,-2.24,-0.93,-2.11,-2.24,-0.93,-2.35,-2.11,-2.24,-2.11,-29.73,-24.69,6.2,0.92
B204,M60857,-2.35,-2.08,-2.35,-2.11,-1.1,-2.35,-2.36,-3.26,-3.26,-3.26,-2.35,-0.93,-2.08,-3.42,-2.36,-3.42,-2.08,-2.35,-38.95,-31.04,10.81,2.57
A1282,NM_005339,-2.24,-2.36,-3.26,-2.35,-0.93,-2.24,-2.08,-1.33,-0.93,-1.1,-1.33,-1.1,-0.93,-1.33,-2.08,-3.26,-2.35,-1.1,-26.88,-24.07,8.6,0.66
A1662,NM_021988,-2.24,-0.93,-1.33,-2.24,-2.11,-0.93,-0.93,-1.1,-2.35,-2.08,-0.93,-1.33,-2.24,-2.11,-0.93,-0.93,-2.08,-3.26,-25.53,-27.43,6.31,0.56
B294,U47296,-2.24,-1.33,-2.24,-2.08,-0.93,-1.33,-0.93,-1.1,-2.35,-2.11,-2.08,-2.35,-2.08,-2.35,-2.24,-2.08,-0.93,-2.35,-28.58,-23.5,8.0,0.7
T669,EGFP,-2.24,-0.93,-2.35,-2.36,-2.24,-2.11,-2.35,-2.24,-3.26,-2.36,-3.42,-3.26,-2.36,-3.42,-3.26,-2.36,-3.26,-3.26,-42.52,-7.87,1.56,1.37
B75,U47298,-0.93,-0.93,-0.93,-1.1,-2.11,-3.26,-2.35,-0.93,-2.24,-2.11,-0.93,-2.24,-2.08,-0.93,-0.93,-1.33,-2.24,-3.26,-25.86,-24.73,4.84,0.44
T680,EGFP,-3.26,-2.36,-3.42,-3.26,-2.36,-3.26,-3.26,-2.35,-1.1,-2.35,-2.11,-2.24,-2.08,-2.35,-2.08,-2.35,-2.36,-3.26,-41.29,-5.14,11.39,6.74
A884,NM_014501,-2.08,-3.26,-2.24,-2.35,-3.26,-2.08,-2.35,-3.26,-2.08,-2.35,-2.36,-2.24,-0.93,-2.11,-3.26,-3.26,-2.35,-0.93,-37.78,-26.92,9.76,3.33
A668,NM_003347,-2.11,-2.35,-1.1,-2.35,-2.08,-0.93,-2.35,-2.36,-3.26,-2.24,-2.11,-3.26,-2.24,-0.93,-0.93,-2.11,-2.35,-0.93,-31.47,-27.79,6.05,1.67
A2167,NM_025237,-3.42,-2.11,-2.08,-3.42,-2.08,-2.11,-2.24,-1.33,-2.24,-2.08,-2.35,-2.36,-3.26,-2.35,-2.24,-2.11,-2.24,-2.36,-37.86,-34.8,7.69,1.41
S329,NM_004456,-0.93,-0.93,-0.93,-2.11,-2.24,-2.11,-3.42,-2.08,-1.33,-1.1,-2.35,-2.11,-2.24,-2.11,-2.24,-2.11,-0.93,-2.08,-28.83,-19.8,11.29,4.82
B361,U92436,-0.93,-2.11,-2.24,-0.93,-2.35,-3.26,-2.08,-1.33,-1.1,-1.33,-0.93,-2.24,-2.08,-2.11,-3.26,-2.24,-1.33,-0.93,-28.26,-25.21,3.68,1.02
A890,NM_014501,-3.26,-2.08,-0.93,-2.11,-2.35,-1.1,-2.11,-3.42,-3.26,-2.11,-1.1,-2.35,-2.36,-3.26,-3.26,-2.24,-2.11,-3.26,-38.15,-29.19,11.9,3.71
A1403,NM_003348,-2.11,-2.24,-0.93,-0.93,-2.35,-2.08,-1.33,-1.1,-2.11,-3.26,-3.42,-2.08,-0.93,-2.11,-3.26,-3.26,-3.42,-2.08,-34.03,-30.44,6.92,1.45
T189,EGFP,-2.11,-2.24,-3.26,-3.26,-2.08,-2.11,-2.35,-2.24,-3.26,-2.08,-1.33,-2.24,-2.36,-3.26,-3.42,-2.36,-2.24,-2.11,-39.79,-7.57,7.58,3.36
T33,EGFP,-3.26,-2.24,-2.11,-3.26,-2.24,-2.11,-3.42,-3.26,-3.26,-2.11,-1.1,-2.35,-3.26,-2.08,-2.11,-3.26,-2.24,-2.35,-41.5,-12.7,8.39,3.92
A1661,NM_021988,-3.26,-2.11,-2.24,-3.26,-2.11,-2.24,-2.08,-2.35,-3.26,-2.11,-1.1,-0.93,-1.33,-2.08,-2.35,-0.93,-2.24,-2.08,-33.09,-30.01,7.25,0.05
A1312,NM_005339,-2.24,-1.33,-0.93,-0.93,-0.93,-1.1,-0.93,-2.35,-2.08,-2.35,-2.11,-1.1,-2.35,-2.08,-1.33,-2.24,-2.11,-0.93,-24.9,-24.43,6.46,0.32
A251,NM_003337,-3.26,-2.35,-1.1,-2.11,-2.35,-0.93,-0.93,-2.24,-2.11,-1.1,-0.93,-0.93,-0.93,-2.11,-3.26,-2.35,-1.1,-1.33,-26.9,-28.87,1.16,0.38
A317,NM_003969,-0.93,-2.11,-3.26,-3.26,-3.26,-2.24,-2.11,-2.35,-1.1,-1.33,-2.08,-2.35,-2.24,-3.26,-2.11,-1.1,-0.93,-2.11,-33.61,-30.28,5.21,3.01
A424,XM_371822,-0.93,-2.08,-3.26,-2.35,-2.24,-2.11,-2.08,-3.26,-2.24,-1.33,-2.08,-2.24,-2.11,-3.42,-2.11,-2.24,-2.36,-3.26,-36.73,-31.35,10.44,0.72
A393,XM_371822,-3.26,-2.11,-1.1,-2.11,-3.26,-2.24,-2.11,-3.26,-2.24,-2.11,-2.35,-1.1,-2.11,-2.35,-1.1,-2.11,-2.35,-1.1,-33.4,-9.0,0.03,0.07
A780,NM_003345,-0.93,-0.93,-1.1,-1.33,-0.93,-1.1,-2.11,-3.26,-2.24,-2.11,-3.26,-2.24,-0.93,-2.35,-2.36,-2.35,-0.93,-1.1,-26.14,-26.07,1.97,0.17
A2343,NM_002559,-2.11,-2.24,-2.08,-2.35,-3.26,-3.26,-2.11,-2.24,-2.11,-2.08,-2.35,-0.93,-2.08,-2.24,-1.33,-0.93,-0.93,-2.08,-32.19,-28.19,11.92,0.52
A1068,NM_014176,-3.26,-2.24,-2.35,-2.11,-0.93,-2.24,-2.11,-2.24,-2.11,-2.08,-2.24,-0.93,-2.11,-3.42,-2.36,-2.35,-1.1,-2.11,-33.77,-29.95,6.85,1.4
A1014,NM_016406,-3.26,-2.11,-0.93,-0.93,-2.24,-3.26,-2.11,-2.24,-3.26,-2.36,-2.35,-2.08,-2.24,-0.93,-2.35,-3.26,-2.08,-0.93,-33.95,-30.72,10.92,0.27
T573,EGFP,-2.36,-3.26,-3.42,-3.26,-3.26,-3.26,-2.36,-2.24,-2.11,-3.42,-2.08,-2.11,-3.42,-2.08,-2.11,-3.42,-3.26,-3.26,-46.17,-10.54,5.83,1.43
A1119,NM_001001481,-0.93,-2.11,-2.24,-0.93,-1.33,-2.24,-2.11,-1.1,-2.11,-2.24,-0.93,-2.35,-2.36,-3.42,-2.11,-2.24,-2.11,-1.1,-28.99,-23.69,7.39,0.72
A2012,NM_012864,-2.11,-1.1,-2.35,-3.26,-2.08,-0.93,-2.11,-2.24,-2.35,-2.11,-0.93,-0.93,-2.08,-2.24,-2.11,-2.35,-2.08,-3.42,-32.26,-27.56,7.83,1.52
A394,XM_371822,-1.1,-2.11,-2.35,-1.1,-2.11,-2.35,-1.1,-2.11,-3.26,-3.42,-2.08,-2.11,-3.26,-2.35,-2.08,-2.24,-2.11,-3.26,-35.53,-11.37,7.08,1.03
T222,EGFP,-2.08,-1.33,-2.24,-3.26,-3.26,-3.26,-2.36,-2.35,-2.24,-3.26,-2.11,-2.24,-2.11,-1.1,-2.11,-2.35,-0.93,-2.08,-36.15,-6.29,6.89,0.02
T278,EGFP,-2.24,-2.36,-2.24,-2.35,-3.26,-2.11,-2.08,-3.26,-2.35,-2.08,-3.42,-2.36,-3.42,-2.11,-2.24,-3.26,-2.11,-1.1,-38.93,-10.3,13.85,1.26
A1862,XM_214061,-3.26,-2.24,-1.33,-1.1,-0.93,-2.11,-3.42,-2.11,-0.93,-2.08,-3.26,-2.35,-1.1,-2.35,-2.08,-0.93,-0.93,-2.35,-30.34,-27.58,6.56,0.46
A2238,NM_005450,-3.42,-2.08,-2.11,-3.42,-3.26,-2.36,-3.42,-2.11,-2.08,-3.42,-2.11,-2.08,-3.42,-2.08,-2.11,-3.26,-2.24,-2.35,-42.81,-26.94,15.45,7.61
A561,NM_015213,-2.24,-2.11,-2.35,-1.1,-2.11,-2.24,-0.93,-2.11,-2.35,-0.93,-2.24,-2.08,-2.35,-3.26,-2.08,-2.11,-3.42,-2.11,-33.6,-29.32,5.75,0.73
A751,NM_003344,-2.35,-2.11,-1.1,-2.11,-2.24,-0.93,-0.93,-1.33,-2.24,-2.08,-2.35,-2.08,-2.35,-2.36,-2.35,-1.1,-2.11,-2.35,-29.95,-25.4,8.71,2.2
A1069,NM_014176,-0.93,-2.24,-2.11,-2.24,-2.11,-2.08,-2.24,-0.93,-2.11,-3.42,-2.36,-2.35,-1.1,-2.11,-2.24,-0.93,-2.11,-2.35,-30.99,-29.33,7.67,0.6
A1160,NM_001001481,-2.35,-2.24,-3.26,-2.08,-2.11,-2.35,-2.08,-3.26,-2.35,-2.08,-2.35,-2.08,-2.24,-2.35,-2.11,-0.93,-0.93,-0.93,-33.56,-31.08,6.47,3.86
A215,NM_003337,-0.93,-0.93,-2.35,-3.26,-2.08,-2.11,-2.35,-1.1,-1.33,-0.93,-0.93,-2.08,-3.42,-2.08,-2.11,-2.24,-2.11,-3.42,-31.24,-30.95,2.42,0.94
A305,NM_003969,-3.26,-3.42,-3.26,-2.11,-1.1,-1.33,-0.93,-0.93,-1.1,-0.93,-1.33,-1.1,-2.11,-3.26,-2.35,-2.08,-2.24,-0.93,-28.8,-22.97,6.46,3.37
A222,NM_003337,-3.26,-2.08,-2.11,-3.26,-3.42,-2.08,-1.33,-1.1,-0.93,-2.11,-3.26,-3.42,-2.08,-2.11,-3.26,-2.35,-2.24,-2.08,-37.51,-31.87,5.91,5.23
A511,NM_015213,-2.08,-0.93,-2.35,-3.26,-3.26,-3.26,-2.11,-0.93,-2.08,-2.24,-0.93,-2.35,-2.08,-2.11,-3.26,-3.42,-2.11,-2.24,-36.48,-8.43,4.11,1.18
A988,NM_016406,-0.93,-2.11,-2.35,-0.93,-0.93,-1.1,-2.11,-2.35,-1.1,-2.35,-3.26,-2.36,-2.24,-2.35,-2.11,-2.08,-3.26,-3.42,-32.82,-29.52,5.81,1.27
A1321,NM_053656,-2.24,-2.35,-2.08,-0.93,-0.93,-2.11,-2.24,-2.35,-3.26,-3.26,-2.11,-1.1,-1.33,-1.1,-2.11,-3.42,-2.08,-2.11,-32.59,-24.76,14.7,1.06
A1385,NM_053656,-2.24,-2.35,-3.26,-3.26,-2.11,-2.24,-2.11,-2.24,-2.08,-0.93,-0.93,-2.11,-2.24,-2.35,-2.08,-0.93,-2.35,-3.26,-34.55,-5.85,2.59,0.16
A719,NM_003344,-2.24,-0.93,-0.93,-2.11,-2.35,-1.1,-0.93,-1.33,-0.93,-1.1,-0.93,-1.33,-2.24,-2.11,-1.1,-2.35,-2.08,-1.33,-22.9,-22.9,5.41,0.21
T647,EGFP,-3.42,-2.36,-2.35,-1.1,-2.35,-2.11,-2.24,-2.11,-1.1,-2.11,-3.26,-2.24,-2.35,-3.26,-2.08,-2.11,-3.42,-2.08,-37.08,-5.3,0.71,0.89
T353,EGFP,-2.24,-2.11,-2.24,-3.26,-3.26,-2.08,-2.11,-3.26,-2.24,-2.11,-2.35,-0.93,-2.24,-3.26,-2.36,-3.42,-2.11,-1.1,-37.26,-16.21,11.77,1.42
T191,EGFP,-3.26,-3.26,-2.08,-2.11,-2.35,-2.24,-3.26,-2.08,-1.33,-2.24,-2.36,-3.26,-3.42,-2.36,-2.24,-2.11,-3.42,-2.11,-40.97,-10.57,7.58,0.76
A1426,NM_003348,-2.11,-2.08,-2.35,-0.93,-2.24,-2.08,-2.11,-2.24,-2.11,-3.42,-2.36,-3.26,-2.35,-1.1,-2.35,-2.08,-2.11,-3.42,-36.18,-26.68,11.86,3.26
A150,NM_003340,-2.11,-2.35,-1.1,-2.35,-2.08,-0.93,-1.33,-2.08,-2.35,-0.93,-1.1,-1.33,-1.1,-2.35,-2.36,-2.35,-2.08,-2.35,-28.11,-27.91,3.19,1.7
A623,NM_015213,-1.1,-2.11,-2.24,-2.35,-3.26,-2.36,-2.35,-2.08,-2.35,-2.08,-3.42,-3.26,-2.11,-1.1,-2.35,-3.26,-2.08,-2.35,-37.24,-12.63,3.91,1.5
